iter	Passed	Remaining
0	101	50453
1	127	31798
2	148	24530
3	193	24041
4	221	21926
5	241	19899
6	262	18498
7	277	17071
8	289	15793
9	302	14815
10	322	14329
11	346	14103
12	365	13679
13	374	13001
14	392	12698
15	424	12831
16	451	12836
17	463	12412
18	472	11956
19	479	11496
20	496	11315
21	507	11027
22	534	11075
23	562	11160
24	573	10891
25	590	10772
26	605	10611
27	616	10390
28	626	10167
29	637	9995
30	648	9804
31	661	9679
32	666	9434
33	680	9328
34	686	9118
35	692	8924
36	706	8838
37	710	8641
38	714	8444
39	725	8340
40	740	8290
41	751	8195
42	763	8111
43	787	8157
44	795	8039
45	813	8024
46	817	7883
47	833	7850
48	847	7803
49	863	7768
50	869	7656
51	875	7542
52	886	7474
53	901	7446
54	909	7356
55	918	7279
56	927	7209
57	939	7161
58	946	7073
59	971	7126
60	985	7093
61	993	7020
62	997	6920
63	1004	6845
64	1011	6770
65	1017	6692
66	1021	6600
67	1030	6545
68	1039	6494
69	1042	6403
70	1056	6386
71	1071	6366
72	1074	6284
73	1081	6226
74	1085	6150
75	1091	6090
76	1095	6017
77	1100	5955
78	1107	5901
79	1112	5843
80	1120	5797
81	1129	5755
82	1135	5703
83	1145	5671
84	1155	5643
85	1167	5618
86	1176	5583
87	1187	5558
88	1191	5501
89	1198	5461
90	1205	5419
91	1212	5377
92	1220	5341
93	1225	5292
94	1232	5252
95	1236	5203
96	1242	5162
97	1251	5135
98	1261	5108
99	1264	5057
100	1268	5011
101	1275	4977
102	1283	4946
103	1291	4916
104	1296	4877
105	1300	4832
106	1304	4791
107	1319	4788
108	1322	4745
109	1331	4720
110	1335	4679
111	1341	4646
112	1356	4646
113	1362	4614
114	1366	4574
115	1370	4536
116	1386	4539
117	1394	4514
118	1398	4477
119	1404	4446
120	1415	4432
121	1418	4393
122	1429	4380
123	1434	4349
124	1442	4327
125	1447	4296
126	1450	4261
127	1457	4236
128	1471	4232
129	1476	4203
130	1479	4168
131	1483	4134
132	1494	4123
133	1497	4090
134	1506	4073
135	1511	4045
136	1520	4028
137	1533	4021
138	1538	3994
139	1559	4009
140	1564	3984
141	1576	3974
142	1592	3974
143	1596	3946
144	1603	3926
145	1611	3906
146	1624	3901
147	1637	3895
148	1645	3876
149	1653	3857
150	1660	3837
151	1674	3834
152	1680	3810
153	1685	3787
154	1697	3778
155	1700	3750
156	1706	3727
157	1715	3713
158	1721	3691
159	1733	3682
160	1744	3672
161	1751	3653
162	1761	3641
163	1769	3625
164	1779	3612
165	1782	3586
166	1786	3562
167	1797	3551
168	1802	3529
169	1813	3520
170	1821	3504
171	1841	3511
172	1854	3505
173	1860	3486
174	1864	3462
175	1870	3443
176	1883	3437
177	1896	3430
178	1903	3413
179	1909	3395
180	1913	3372
181	1924	3362
182	1932	3348
183	1939	3331
184	1947	3315
185	1958	3306
186	1970	3298
187	1982	3289
188	1991	3277
189	2000	3263
190	2012	3255
191	2019	3239
192	2022	3217
193	2035	3210
194	2050	3207
195	2057	3190
196	2062	3171
197	2068	3155
198	2077	3143
199	2090	3136
200	2101	3126
201	2108	3110
202	2125	3109
203	2129	3089
204	2139	3078
205	2150	3069
206	2159	3057
207	2164	3038
208	2178	3033
209	2195	3032
210	2219	3040
211	2230	3029
212	2241	3019
213	2255	3014
214	2264	3001
215	2272	2987
216	2280	2974
217	2284	2955
218	2289	2937
219	2295	2921
220	2301	2905
221	2309	2892
222	2313	2873
223	2317	2855
224	2326	2843
225	2333	2828
226	2339	2812
227	2347	2800
228	2357	2789
229	2368	2780
230	2377	2768
231	2383	2753
232	2397	2747
233	2405	2734
234	2410	2718
235	2417	2704
236	2426	2692
237	2432	2677
238	2445	2671
239	2452	2657
240	2457	2640
241	2463	2626
242	2479	2622
243	2492	2615
244	2502	2604
245	2519	2601
246	2524	2585
247	2537	2578
248	2545	2565
249	2549	2549
250	2553	2532
251	2565	2524
252	2569	2508
253	2584	2503
254	2595	2493
255	2605	2483
256	2620	2477
257	2632	2469
258	2640	2457
259	2648	2444
260	2653	2429
261	2671	2426
262	2679	2414
263	2685	2400
264	2692	2387
265	2707	2381
266	2716	2370
267	2723	2357
268	2733	2347
269	2738	2332
270	2747	2321
271	2752	2307
272	2764	2298
273	2772	2286
274	2779	2273
275	2802	2274
276	2813	2265
277	2818	2250
278	2825	2238
279	2834	2227
280	2851	2222
281	2863	2213
282	2868	2199
283	2875	2186
284	2881	2173
285	2886	2160
286	2901	2153
287	2905	2138
288	2910	2125
289	2916	2111
290	2922	2098
291	2928	2086
292	2937	2075
293	2944	2062
294	2950	2050
295	2956	2037
296	2963	2025
297	2969	2012
298	2981	2004
299	2989	1993
300	2996	1980
301	3001	1967
302	3010	1957
303	3017	1945
304	3024	1933
305	3037	1926
306	3045	1914
307	3049	1901
308	3054	1888
309	3060	1876
310	3067	1864
311	3077	1854
312	3085	1843
313	3092	1832
314	3100	1820
315	3104	1807
316	3108	1794
317	3122	1786
318	3128	1775
319	3135	1763
320	3142	1752
321	3148	1740
322	3160	1732
323	3169	1721
324	3176	1710
325	3184	1699
326	3190	1687
327	3199	1677
328	3208	1667
329	3228	1663
330	3234	1651
331	3247	1643
332	3254	1631
333	3261	1621
334	3273	1612
335	3277	1599
336	3284	1588
337	3290	1576
338	3301	1568
339	3314	1559
340	3319	1547
341	3333	1540
342	3338	1528
343	3355	1521
344	3368	1513
345	3374	1501
346	3381	1491
347	3388	1480
348	3394	1468
349	3399	1457
350	3421	1452
351	3428	1441
352	3437	1431
353	3448	1422
354	3452	1410
355	3462	1400
356	3473	1391
357	3477	1379
