iter	Logloss
0	0.6586062296
1	0.6299844723
2	0.604900529
3	0.5825305685
4	0.5633709712
5	0.5460751387
6	0.5309335587
7	0.5189765722
8	0.5081373982
9	0.499282785
10	0.4905412647
11	0.4822286504
12	0.4749077015
13	0.4685269002
14	0.4631877075
15	0.4579778309
16	0.4533278517
17	0.4487326286
18	0.4452006785
19	0.4418512467
20	0.4392620466
21	0.436639745
22	0.4337235236
23	0.4313133769
24	0.4298577573
25	0.4276972078
26	0.4257405275
27	0.423770009
28	0.4222119934
29	0.4209134807
30	0.4201859066
31	0.4189723123
32	0.4175524284
33	0.4165855115
34	0.4158653149
35	0.4149337289
36	0.414076756
37	0.413828472
38	0.4134446283
39	0.4127243281
40	0.411880175
41	0.4111750876
42	0.4108553616
43	0.4102010068
44	0.4099111812
45	0.4094970692
46	0.4087683588
47	0.4077804467
48	0.4075478237
49	0.4070226477
50	0.4064025732
51	0.4058378744
52	0.4056370021
53	0.4052041926
54	0.4049641637
55	0.4045619707
56	0.4042058664
57	0.4037363456
58	0.403158965
59	0.4025184565
60	0.4018821681
61	0.401670675
62	0.4016680292
63	0.4013892647
64	0.4009289913
65	0.4005014114
66	0.4004540486
67	0.400366125
68	0.3998231883
69	0.3997865086
70	0.3993202995
71	0.3988311714
72	0.3987983708
73	0.3984620758
74	0.3978999459
75	0.3974274142
76	0.3970077189
77	0.396910803
78	0.3967842678
79	0.3964110164
80	0.3962366625
81	0.3959699903
82	0.3958096016
83	0.3957500405
84	0.3956816171
85	0.3956542167
86	0.3952659752
87	0.3950330543
88	0.3946468182
89	0.394417529
90	0.3940228103
91	0.3938646606
92	0.3935123272
93	0.3933866772
94	0.3931825777
95	0.3931812324
96	0.3929123049
97	0.3928507783
98	0.3925745449
99	0.3924717732
100	0.3924348369
101	0.3922265424
102	0.3919629091
103	0.3918926511
104	0.3917562441
105	0.3917562421
106	0.3915381896
107	0.3914473924
108	0.3913243889
109	0.3912261916
110	0.3911175676
111	0.3910350836
112	0.3906694607
113	0.3901353985
114	0.3901353647
115	0.3900986398
116	0.3900194941
117	0.3896033698
118	0.3894205424
119	0.3893506817
120	0.3891682495
121	0.3891682365
122	0.3889044429
123	0.3886009294
124	0.3885165167
125	0.3885164983
126	0.3884746865
127	0.3879955535
128	0.3879164104
129	0.3877327514
130	0.3877325826
131	0.3874636726
132	0.3873551641
133	0.387296375
134	0.3870076053
135	0.3866166508
136	0.3866111132
137	0.3864057331
138	0.3860235605
139	0.3856015619
140	0.3852330467
141	0.3852327826
142	0.3849277751
143	0.3848890604
144	0.3847801229
145	0.3847800852
146	0.3845628134
147	0.3842898561
148	0.3842871164
149	0.3839520288
150	0.3836405962
151	0.3834663895
152	0.3831966026
153	0.3830710757
154	0.3829141491
155	0.3828994541
156	0.3828458887
157	0.3827030411
158	0.3827030395
159	0.3825284074
160	0.3823560135
161	0.3822989658
162	0.3820463737
163	0.3819258797
164	0.3817639454
165	0.3816903629
166	0.3816902649
167	0.3815434813
168	0.3815397112
169	0.3810934736
170	0.3810149808
171	0.3807163678
172	0.3803279257
173	0.3801297912
174	0.3800951675
